Id,name,tag_category_id
1,パプリカ,1
2,ピーマン,1
3,キャベツ,1
4,長ねぎ,1
5,アスパラガス,1
6,ブロッコリー,1
7,もやし,1
8,にら,1
9,菜の花,1
10,スナップえんどう,1
11,さやいんげん,1
12,ズッキーニ,1
13,オクラ,1
14,とうもろこし,1
15,セロリ,1
16,そら豆,1
17,みょうが,1
18,カリフラワー,1
19,ししとう,1
20,枝豆,1
21,生姜,1
22,トマト,1
23,きゅうり,1
24,玉ねぎ,1
25,なす,1
26,かぼちゃ,1
27,新生姜,1
28,グリーンピース,1
29,にんにく,1
30,ネギ,1
31,ミニトマト,1
32,青ねぎ,1
33,新玉ねぎ,1
34,たけのこ,1
35,ゴーヤ,1
36,栗,1
37,クレソン,1
38,冬瓜,1
39,ひよこ豆,1
40,モロヘイヤ,1
41,自家製ハーブ,1
42,山菜,1
43,ふきのとう,1
44,山芋,1
45,にんじん,1
46,大根,1
47,れんこん,1
48,ごぼう,1
49,かぶ,1
50,大葉,1
51,パセリ,1
52,白菜,1
53,ほうれん草,1
54,レタス,1
55,小松菜,1
56,豆苗,1
57,水菜,1
58,春菊,1
59,サニーレタス,1
60,紫キャベツ,1
61,春キャベツ,1
62,芽キャベツ,1
63,チンゲン菜,1
64,じゃがいも,1
65,さつまいも,1
66,長いも,1
67,新じゃがいも,1
68,しめじ,1
69,しいたけ,1
70,えのき,1
71,エリンギ,1
72,まいたけ,1
73,マッシュルーム,1
74,きくらげ,1
75,なめこ,1
76,ひらたけ,1
77,里芋,1
78,バジル,1
79,しょうが,1
80,パクチー,1
81,プチトマト,1
82,紫蘇,1
83,ミント,1
84,みつば,1
85,いんげん,1
86,小ねぎ,1
87,銀杏,1
88,豆もやし,1
89,きぬさや,1
90,白ネギ,1
91,かいわれ大根,1
92,ブナシメジ,1
93,紫玉ねぎ,1
94,ルッコラ,1
95,サラダほうれん草,1
96,豚ひき肉,2
97,豚肉,2
98,豚肉かたまり（ブロック）,2
99,豚肉しゃぶしゃぶ用,2
100,スペアリブ,2
101,豚レバー,2
102,とんかつ用,2
103,豚肉カレー・シチュー用,2
104,豚肉薄切り,2
105,豚ホルモン,2
106,豚バラ肉,2
107,豚こま肉,2
108,牛肉,2
109,牛肉薄切り,2
110,牛ひき肉,2
111,牛肉かたまり（ブロック）,2
112,牛肉焼き肉用,2
113,牛肉しゃぶしゃぶ用,2
114,牛肉カレー・シチュー用,2
115,牛タン,2
116,牛薄切り肉,2
117,鶏肉,2
118,鶏もも肉,2
119,鶏むね肉,2
120,鶏ひき肉,2
121,鶏ささ身,2
122,手羽,2
123,ささみ,2
124,手羽元,2
125,砂肝,2
126,鶏レバー,2
127,手羽中ハーフ,2
128,鶏皮,2
129,鶏ももひき肉,2
130,十勝ハーブ牛,2
131,牛バラ肉,2
132,牛ステーキ肉,2
133,牛脂,2
134,牛すね肉,2
135,牛もも肉,2
136,牛すじ,2
137,牛肩ロース肉,2
138,牛豚合挽肉,2
139,牛こま切れ肉,2
140,牛切り落とし肉,2
141,牛肩ロース薄切り肉,2
142,骨付き鶏肉,2
143,豚肩ロースかたまり肉,2
144,豚肩ロース肉,2
145,豚肩ロース薄切り肉,2
146,合びき肉,2
147,ラム,2
148,鴨肉,2
149,ひき肉,2
150,レバー,2
151,豚バラ薄切り肉,2
152,手羽先,2
153,手羽中,2
154,豚もも肉,2
155,豚ロース肉,2
156,豚ロース,2
157,えび,3
158,さば,3
159,いか,3
160,まぐろ,3
161,さんま,3
162,ほたて,3
163,かつお,3
164,たら,3
165,あさり,3
166,たこ,3
167,いわし,3
168,たい,3
169,ぶり,3
170,牡蠣,3
171,あじ,3
172,めかじき,3
173,かれい,3
174,ししゃも,3
175,鮭,3
176,白身魚,3
