Id,name,tag_category_id
1,豚肉,1
2,牛肉,1
3,鶏肉,1
4,ラム肉,1
5,鴨肉,1
6,その他（肉）,1
7,あさり,2
8,あじ,2
9,アンチョビ,2
10,いか,2
11,いくら,2
12,いわし,2
13,うなぎ,2
14,うに,2
15,エビ,2
16,牡蠣,2
17,かつお,2
18,かに,2
19,かれい,2
20,金目鯛,2
21,サーモン,2
22,桜えび,2
23,鮭,2
24,さんま,2
25,シーフードミックス,2
26,ししゃも,2
27,スモークサーモン,2
28,たい,2
29,たこ,2
30,たら,2
31,たらこ,2
32,ちりめんじゃこ,2
33,ぶり,2
34,ほたて,2
35,ホタルイカ,2
36,まぐろ,2
37,むきえび,2
38,めかじき,2
39,明太子,2
40,青魚,2
41,白身魚,2
42,その他（魚介類）,2
43,アスパラガス,3
44,アボカド,3
45,いんげん,3
46,枝豆,3
47,オクラ,3
48,かいわれ大根,3
49,カリフラワー,3
50,キャベツ,3
51,きゅうり,3
52,栗,3
53,グリーンピース,3
54,小松菜,3
55,ゴーヤ,3
56,さやいんげん,3
57,さやえんどう,3
58,ししとう,3
59,しそ,3
60,春菊,3
61,ズッキーニ,3
62,セロリ,3
63,そら豆,3
64,たけのこ,3
65,チンゲン菜,3
66,冬瓜,3
67,豆苗,3
68,とうもろこし,3
69,トマト,3
70,なす,3
71,菜の花,3
72,にら,3
73,ネギ,3
74,白菜,3
75,パクチー,3
76,パプリカ,3
77,ピーマン,3
78,ひよこまめ,3
79,ブロッコリー,3
80,ほうれん草,3
81,水菜,3
82,みつば,3
83,ミント,3
84,もやし,3
85,モロヘイヤ,3
86,ルッコラ,3
87,レタス,3
88,かぶ,4
89,かぼちゃ,4
90,ごぼう,4
91,さつまいも,4
92,里芋,4
93,じゃがいも,4
94,大根,4
95,玉ねぎ,4
96,長いも,4
97,にんじん,4
98,れんこん,4
99,山芋,4
100,いちご,5
101,いちじく,5
102,梅,5
103,柿,5
104,キウイ,5
105,ココナッツ,5
106,さくらんぼ,5
107,すだち,5
108,パイナップル,5
109,バナナ,5
110,ぶどう,5
111,ブルーベリー,5
112,マンゴー,5
113,みかん,5
114,桃,5
115,ゆず,5
116,ライム,5
117,りんご,5
118,レモン,5
119,えのき,6
120,エリンギ,6
121,しいたけ,6
122,しめじ,6
123,なめこ,6
124,ひらたけ,6
125,ブナシメジ,6
126,まいたけ,6
127,マッシュルーム,6
128,ハム,7
129,生ハム,7
130,ソーセージ,7
131,魚肉ソーセージ,7
132,ベーコン,7
133,ウインナー,7
134,ロースハム,7
135,米,8
136,パン,8
137,うどん,8
138,そば,8
139,ラーメン,8
140,中華麺,8
141,パスタ,8
142,マカロニ,8
143,もち,8
144,オートミール,8
145,グラノーラ,8
146,シリアル,8
147,卵,9
148,牛乳,9
149,豆乳,9
150,ヨーグルト,9
151,バター,9
152,生クリーム,9
153,チーズ,9
154,クリームチーズ,9
