Id,name,tag_category_id
1,アスパラガス,1
2,いんげん,1
3,えのき,1
4,エリンギ,1
5,オクラ,1
6,かいわれ大根,1
7,かぶ,1
8,かぼちゃ,1
9,カリフラワー,1
10,きくらげ,1
11,きぬさや,1
12,キャベツ,1
13,きゅうり,1
14,グリーンピース,1
15,クレソン,1
16,ゴーヤ,1
17,ごぼう,1
18,さつまいも,1
19,サニーレタス,1
20,さやいんげん,1
21,しいたけ,1
22,ししとう,1
23,しめじ,1
24,じゃがいも,1
25,しょうが,1
26,ズッキーニ,1
27,スナップえんどう,1
28,セロリ,1
29,そら豆,1
30,たけのこ,1
31,チンゲン菜,1
32,とうもろこし,1
33,トマト,1
34,なす,1
35,なめこ,1
36,にら,1
37,にんじん,1
38,にんにく,1
39,ネギ,1
40,ハーブ,1
41,パクチー,1
42,バジル,1
43,パセリ,1
44,パプリカ,1
45,ピーマン,1
46,ひよこ豆,1
47,ひらたけ,1
48,ふきのとう,1
49,ブナシメジ,1
50,ブロッコリー,1
51,ほうれん草,1
52,まいたけ,1
53,マッシュルーム,1
54,みつば,1
55,みょうが,1
56,ミント,1
57,もやし,1
58,モロヘイヤ,1
59,ルッコラ,1
60,レタス,1
61,れんこん,1
62,芽キャベツ,1
63,玉ねぎ,1
64,銀杏,1
65,栗,1
66,菜の花,1
67,山芋,1
68,山菜,1
69,枝豆,1
70,紫キャベツ,1
71,紫玉ねぎ,1
72,紫蘇,1
73,春菊,1
74,小ねぎ,1
75,小松菜,1
76,水菜,1
77,生姜,1
78,青ねぎ,1
79,大根,1
80,大葉,1
81,長いも,1
82,長ねぎ,1
83,冬瓜,1
84,豆もやし,1
85,豆苗,1
86,白ネギ,1
87,白菜,1
88,里芋,1
89,豚ひき肉,2
90,豚肉,2
91,豚肉ブロック,2
92,スペアリブ,2
93,豚レバー,2
94,豚肉薄切り,2
95,豚ホルモン,2
96,豚バラ肉,2
97,豚こま肉,2
98,牛肉,2
99,牛肉薄切り,2
100,牛ひき肉,2
101,牛肉ブロック,2
102,牛タン,2
103,鶏肉,2
104,鶏もも肉,2
105,鶏むね肉,2
106,鶏ひき肉,2
107,豚もも肉,2
108,手羽,2
109,ささみ,2
110,手羽元,2
111,砂肝,2
112,鶏レバー,2
113,手羽中ハーフ,2
114,鶏皮,2
115,鶏ももひき肉,2
116,豚ロース肉,2
117,牛ステーキ肉,2
118,牛すね肉,2
119,牛もも肉,2
120,牛すじ,2
121,牛肩ロース肉,2
122,牛豚合挽肉,2
123,牛こま切れ肉,2
124,牛切り落とし肉,2
125,牛肩ロース薄切り肉,2
126,骨付き鶏肉,2
127,豚肩ロースかたまり肉,2
128,豚肩ロース肉,2
129,豚肩ロース薄切り肉,2
130,合びき肉,2
131,ラム,2
132,鴨肉,2
133,ひき肉,2
134,レバー,2
135,豚バラ薄切り肉,2
136,手羽先,2
137,手羽中,2
138,豚ロース,2
139,いか,3
140,まぐろ,3
141,さんま,3
142,ほたて,3
143,かつお,3
144,たら,3
145,あさり,3
146,たこ,3
147,いわし,3
148,たい,3
149,ぶり,3
150,牡蠣,3
151,あじ,3
152,めかじき,3
153,かれい,3
154,ししゃも,3
155,鮭,3
156,白身魚,3
157,秋刀魚,3
158,青魚,3
159,鯛,3
160,真鯛,3
161,金目鯛,3
162,魚,3
163,ちりめんじゃこ,3
164,桜えび,3
165,うなぎ,3
166,サーモン,3
167,むきえび,3
168,アンチョビ,3
169,スモークサーモン,3
170,シーフードミックス,3
171,明太子,3
172,かに,3
173,うに,3
174,エビ,3
175,たらこ,3
176,いくら,3
177,ホタルイカ,3
178,生ハム,4
179,ハム,4
180,ソーセージ,4
181,ベーコン,4
182,ウインナー,4
183,ロースハム,4
184,うどん,5
185,パスタ,5
186,マカロニ,5
187,もち,5
188,もち米,5
189,ラーメン,5
190,玄米,5
191,米,5
192,うずらの卵,6
193,クリームチーズ,6
194,チーズ,6
195,バター,6
196,ヨーグルト,6
197,牛乳,6
198,生クリーム,6
199,粉チーズ,6
200,卵,6
201,練乳,6
202,厚揚げ,7
203,高野豆腐,7
204,黒豆,7
205,小豆,7
206,大豆,7
207,大豆加工品,7
208,豆,7
209,豆乳,7
210,豆腐,7
211,豆類,7
212,納豆,7
213,油揚げ,7
214,カニカマ,8
215,かまぼこ,8
216,キムチ,8
217,こんにゃく,8
218,ザーサイ,8
219,さつま揚げ,8
220,しらたき,8
221,ちくわ,8
222,はんぺん,8
223,魚肉ソーセージ,8
224,紅生姜,8
225,お麩,9
226,かつお節,9
227,ごま,9
228,とろろ昆布,9
229,ねりごま,9
230,のり,9
231,はるさめ,9
232,ひじき,9
233,めかぶ,9
234,ゆかり,9
235,塩昆布,9
236,乾燥わかめ,9
237,寒天,9
238,干しえび,9
239,干し椎茸,9
240,昆布,9
241,青のり,9
242,切り干し大根,9
243,天かす,9
244,唐辛子,9
245,緑豆春雨,9
246,アーモンドパウダー,10
247,アーモンドプードル,10
248,きな粉,10
249,コーンスターチ,10
250,ココア,10
251,ゼラチン,10
252,パイシート,10
253,バニラエッセンス,10
254,パン粉,10
