Id,post_id,tag_id
1,1,3
2,1,146
3,1,267
4,1,266
5,2,85
6,2,131
7,2,135
8,2,267
9,3,1
10,3,94
11,3,146
12,3,135
13,4,2
14,4,94
15,4,96
16,5,3
17,5,92
18,5,96
19,5,78
20,6,92
21,6,94
22,6,2
23,6,68
24,7,1
25,7,2
26,7,94
27,7,270
28,8,54
29,8,156
30,8,146
31,8,1
32,9,146
33,9,251
34,9,194
35,9,209
36,10,92
37,10,251
38,10,96
39,10,2
40,11,15
41,11,139
42,11,49
43,11,94
44,12,134
45,12,127
46,12,15
47,12,72
48,13,134
49,13,63
50,13,157
51,14,76
52,14,63
53,14,269
54,14,260
55,15,140
56,15,94
57,15,129
58,15,76
