Id,post_id,tag_id
1,1,1
2,1,95
3,1,147
4,1,136
5,1,82
6,2,2
7,2,95
8,2,97
9,2,120
10,2,278
11,3,55
12,3,157
13,3,147
14,3,1
15,4,93
16,4,95
17,4,1
18,4,2
19,4,151
20,4,50
21,4,69
22,5,87
23,5,132
24,5,136
25,5,268
26,6,25
27,6,140
28,6,50
29,6,95
30,6,77
31,7,3
32,7,93
33,7,97
34,7,79
35,7,148
36,8,135
37,8,64
38,8,158
39,9,3
40,9,147
41,9,268
42,9,267
43,10,135
44,10,128
45,10,37
46,10,73
47,10,270
48,11,77
49,11,64
50,11,270
51,11,261
52,12,141
53,12,95
54,12,130
55,12,77
56,12,153
57,13,93
58,13,95
59,13,97
60,13,2
61,13,171
62,14,147
63,14,252
64,14,195
65,14,210
66,14,148
67,15,1
68,15,2
69,15,95
70,15,271
