Id,post_id,tag_id
1,1,1
2,1,95
3,1,147
4,1,136
5,2,2
6,2,95
7,2,97
8,3,55
9,3,157
10,3,147
11,3,1
12,4,93
13,4,95
14,4,1
15,4,2
16,5,87
17,5,132
18,5,136
19,5,268
20,6,25
21,6,140
22,6,50
23,6,95
24,7,3
25,7,93
26,7,97
27,7,79
28,8,135
29,8,64
30,8,158
31,9,3
32,9,147
33,9,268
34,9,267
35,10,135
36,10,128
37,10,37
38,10,73
39,11,77
40,11,64
41,11,270
42,11,261
43,12,141
44,12,95
45,12,130
46,12,77
47,13,93
48,13,95
49,13,97
50,13,2
51,14,147
52,14,252
53,14,195
54,14,210
55,15,1
56,15,2
57,15,95
58,15,271
